team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,43,62,2038,14.4,0,2,1,6,36,0,0,0,7,0,0,4,342,451.2,154,56,241.5,171,40,77,311,103,77.2,206,56,0.4,7,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,227,0,572,228,0,553,222,0,596,227,0.1,7,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,241,0,626,240,0,611,239,0,632,240,0,Frédéric,Guilbert
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,41,14,270,3.4,0,0,1,1,2,0,0,0,0,0,8,2,58,68,404,28,0,548,40,0,525,36,6.8,435,28,1,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,78,0,610,66,0,593,57,0,620,78,0,Francisco,Casilla Cortés
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,53,2143,12.3,0,5,0,2,49,0,0,0,2,0,0,1,385,404,171,74,393.9,96,17,36,378,140,83.7,200,56,0.1,Francisco,Femenía Far
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,5,427,1.2,0,0,0,0,9,1,0,0,0,0,0,0,57,95,391,153,0.5,480,178,19,405,151,11.5,425,156,0,Francisco,Sierralta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,56,66,1328,11.8,2,1,1,7,15,0,0,0,0,0,0,2,197,240,281,116,247.1,164,102,390,114,64,87.7,194,99,0.3,Francisco,Machado Mota de Castro Trincão
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,55,20,203,3.6,0,3,0,0,5,0,0,0,0,0,0,2,67,99.4,389,163,83.4,306,166,118,280,146,30.1,360,162,0,Francisco Jorge,Tomás Oliveira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3,49,35,1040,7.1,0,2,0,3,19,0,0,0,4,0,0,0,117,93,393,164,73.5,318,171,174,227,120,33.7,344,152,0.1,Frank,Onyeka
20,1,50,134,3420,26.8,0,0,1,14,48,0,1,0,3,0,76,4,625,553.6,10,0,56.4,5,20,1,46,73,1800,15.9,0,0,1,4,30,0,1,0,0,0,69,6,351,488.2,0,0,48.9,3.9,20,1,42,2,90,0.5,0,0,0,0,3,0,0,0,0,0,3,0,13,22.2,0,0,2.2,0.6,20,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,59,0,544,40,0,516,34,0,562,59,0.3,20,1,40,30,720,7.5,0,0,0,2,11,0,1,0,0,0,20,0,147,191,295,24,0,505,22,0,481,17,19.1,387,24,7,20,1,44,57,1710,13,0,0,1,3,35,0,0,0,1,0,68,6,330,559.8,99,18,0,593,62,0,566,49,56.2,282,18,1.2,Fraser,Forster
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,43,9,360,2.1,0,0,0,0,12,0,1,0,0,0,10,0,64,89.4,394,28,0,588,58,0,560,45,9,437,29,0.3,Freddie,Woodman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,53,40,1039,7.5,1,2,0,1,19,0,0,0,2,0,0,3,180,177.6,203.2,87,46.9,1.2,1,3,51,50,2157,9.8,0,0,0,6,26,0,0,0,8,0,0,0,358,430.6,172,65,542.7,46,35,260,157,91,123.5,105,60,0.3,1,3,53,69,2389,13,1,0,0,12,25,0,0,0,5,0,0,1,404,482.6,145,53,395.6,87,60,200,188,99,108,122,71,0.2,1,3,49,93,2026,19,4,5,1,7,31,1,0,0,5,0,0,8,426,583.4,80,30,390.2,98,70,201,207,111,117.5,111,67,0.8,Frederico,Rodrigues de Paula Santos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,219,0,544,219,0,521,209,0,574,219,0,21,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,220,0,564,220,0,532,214,0,580,220,0.1,Frederik,Alves
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,49,78,1996,15.9,2,0,1,6,24,0,0,0,2,1,0,7,385,464.8,154,61,51,341,115,233,168,31,74.9,218,67,4.6,3,2,53,146,3063,27.5,5,0,5,13,38,0,0,0,6,1,0,16,682,703,45,13,129.3,258,73,453,90,9,128.4,90,16,7.4,Gabriel,Magalhães
43,4,91,67,651,7.4,7,4,3,3,5,0,0,0,2,0,0,12,258,335.8,165.9,436,92.9,14.7,43,4,104,126,1660,12.1,13,7,3,9,12,0,0,2,6,0,0,18,473,603.6,360.3,1089,204.9,17.1,43,4,99,79,1017,8,7,3,2,2,11,0,0,0,1,0,0,7,259,395.2,300.5,864,156.3,1.6,43,4,99,146,2018,14.7,14,8,3,12,14,0,0,1,3,0,0,17,535,757.6,36,7,447.7,72,8,1620,5,3,282.1,13,6,8.2,43,4,91,115,2056,12.6,9,5,1,11,17,0,0,0,2,0,0,16,453,501,130,17,467.5,67,6,931,23,14,190,41,13,2.5,43,4,86,120,1871,14,8,8,3,11,15,0,0,0,1,0,0,16,488,563.6,93,8,508.4,59,6,1075,13,6,214.6,26,6,10.2,Gabriel Fernando,de Jesus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,42,39,656,9.3,3,1,0,2,9,0,0,0,1,0,0,5,129,162.8,337,41,36.6,366,54,226,177,49,42.5,327,48,1.8,3,3,49,36,582,7.3,2,1,0,4,3,0,0,0,0,0,0,0,107,142.6,342,145,133.8,233,141,300,132,77,57.5,265,123,0.3,3,3,53,110,1855,20.8,6,7,1,7,25,0,0,0,1,1,0,6,345,407.8,165,61,445.8,78,57,692,47,27,154.7,57,39,3.1,Gabriel Teodoro,Martinelli Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,73,54,1482,7.4,0,3,0,6,18,0,0,0,6,0,0,3,250,303.2,239,97,459.4,67,50,176,218,115,93.9,166,85,0.4,6,3,69,35,939,5.1,1,1,0,5,10,0,0,0,5,0,0,0,149,169.2,320,139,222.8,183,116,155,230,117,54.3,276,128,0.4,6,3,59,11,231,1.9,0,0,0,0,5,0,0,0,0,0,0,0,41,33.4,444,192,77.6,310,168,59,344,173,16.8,405,179,0.1,Giovani,Lo Celso
3,3,52,85,2483,16.3,2,3,1,10,32,0,0,0,5,2,0,7,506,488.8,626.2,193,130.8,3.2,3,3,51,109,3259,21.4,1,8,1,12,50,0,0,0,10,0,0,3,593,753.4,822.8,378,195.3,7,3,3,52,90,2498,17.3,4,3,1,7,37,0,0,0,10,0,0,8,452,634.6,674,215,152.6,2.3,3,3,51,73,2586,14.3,1,2,0,10,31,0,0,0,10,0,0,2,408,486.2,140,53,298.5,140,86,110,267,136,89.9,177,90,0.8,3,3,52,70,2519,13.5,1,2,0,10,27,0,0,0,7,1,0,1,396,456,160,60,327.6,116,79,154,232,118,94,159,88,0.4,3,3,48,60,2327,12.5,1,2,0,6,38,0,0,0,10,1,0,3,334,382.2,184,68,489.6,65,49,253,174,97,112.6,119,69,0.4,Granit,Xhaka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,44,71,2897,16.1,1,0,0,6,70,0,0,0,2,0,0,4,508,746.6,28,6,73.4,319,100,220,194,42,104.1,138,30,0.2,Grant,Hanley
80,3,74,181,3327,24.5,9,13,4,7,70,0,0,0,2,0,0,18,684,905.4,1302.7,1074,328.3,10.8,11,3,80,96,2257,12,4,4,1,6,40,0,0,0,2,0,0,8,396,485.6,614.9,437,154,1.9,11,3,74,182,3122,24.6,13,6,3,15,41,0,0,3,3,0,0,20,662,959.8,1098.5,1084,314.2,8.3,11,3,73,95,2555,13,2,4,0,6,45,0,0,0,3,0,0,7,397,454.6,152,58,765.1,22,19,484,77,39,170.5,54,30,2.4,11,3,68,122,2244,17.9,6,5,3,10,29,0,0,1,2,0,0,13,443,530.6,108,38,644.2,39,30,510,67,38,168.8,51,30,2.9,11,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,308,0,736,308,0,736,308,0,736,308,0.6,Gylfi,Sigurdsson
3,2,65,119,2503,18.3,1,5,2,10,34,0,0,0,4,0,0,12,569,437.6,508.3,395,133.8,13.9,3,2,59,132,3050,22.4,2,4,2,12,44,0,0,0,5,0,0,11,656,554,561,484,160.1,10.3,3,2,53,60,1532,11.3,0,5,0,4,21,1,0,0,3,0,0,5,304,261.6,197.8,280,73.7,4.5,3,2,52,44,1156,8.5,1,0,0,4,18,0,0,0,2,0,0,4,204,187.8,322,124,76.9,301,95,103,275,81,37,339,122,1,3,2,50,94,2089,18.8,1,3,3,7,24,0,0,0,8,0,0,17,421,362.8,204,81,351.8,107,22,232,170,32,94.7,158,39,3.5,3,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,245,0,700,245,0,688,244,0,701,245,0.2,Héctor,Bellerín
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,47,22,1709,4.7,0,2,0,1,49,1,0,0,11,0,0,4,219,310,232,90,287,143,32,139,255,72,73.5,234,72,0.3,Héctor Junior,Firpo Adames
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,50,63,1150,12.6,3,4,1,3,23,1,0,0,0,0,0,2,162,224.2,277,117,134.3,231,139,289,141,83,64.7,251,116,2.1,2,3,54,1,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,720,300,0.4,485,225,1,459,220,0,720,300,0,Hélder Wander,Sousa de Azevedo e Costa
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,79,70,1164,8.9,2,3,2,10,7,0,0,0,3,0,0,8,239,274.8,247,104,485.6,63,46,369,100,59,112.8,116,67,2.1,8,3,73,79,1311,10.8,4,3,1,7,12,0,0,0,3,0,0,9,281,350.6,206,79,429.5,83,59,482,79,44,126,95,57,0.8,Hakim,Ziyech
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,93,0,720,93,0,718,93,0,723,93,0,Halil,Dervişoğlu
,,,,,,,,,,,,,,,,,,,,,,,,13,3,44,13,375,3,0,1,0,0,9,0,0,0,1,0,0,0,60,68,20.2,16,10.4,0,13,3,43,20,593,4.7,0,0,0,4,4,0,0,0,0,0,0,0,80,119.6,73.7,51,24.6,0.1,13,3,42,35,883,8.3,1,1,0,3,12,0,0,0,2,1,0,0,153,177.6,327,137,70,312,165,83,300,151,33.1,350,153,0.7,13,3,46,14,311,3,0,0,0,2,2,0,0,0,1,0,0,0,59,34,434,185,13.5,405,193,29,378,181,7.6,429,188,0.1,13,3,44,8,284,1.8,0,0,0,1,4,0,0,0,1,0,0,0,41,43,434,186,2.8,453,212,6,433,210,5.3,456,203,0.1,Hamza,Choudhury
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.2,501,212,0,648,266,0,639,265,0.1,517,219,0,1,3,45,1,67,0.2,0,0,0,0,2,0,0,0,2,0,0,0,-2,0,674,269,0.6,478,223,0,658,270,0,674,269,0,Hannibal,Mejbri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,40,1,6,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,2,503,182,1,467,174,0,514,200,0.3,510,181,0.1,Harrison,Ashby
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,62,0,534,36,0,511,32,0,564,62,0,11,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,66,0,551,46,0,519,31,0,567,66,0,Harry,Tyrer
88,2,44,71,2307,16.1,2,3,0,4,53,0,0,0,5,0,0,5,483,707.6,157.2,439,130.6,0.8,13,2,55,117,3420,21.3,2,4,1,9,60,0,0,0,7,0,0,10,716,955.8,254.3,478,168.8,10.9,13,2,54,92,2596,17,3,1,2,6,41,0,0,0,6,1,0,10,533,715.8,165.3,462,134.3,8.3,1,2,53,123,3420,23.2,1,0,1,13,36,0,0,0,6,0,0,5,681,772,34,8,214.6,189,43,371,104,13,136.2,85,12,11.2,1,2,55,124,3047,22.5,2,2,1,13,36,0,0,0,11,0,0,8,632,701.4,46,10,133.6,234,59,428,86,4,126.3,92,17,4.3,1,2,54,69,2513,12.8,1,0,0,7,43,1,0,0,7,1,0,4,451,560.8,96,36,75.9,314,97,314,141,20,95.1,169,42,4.3,Harry,Maguire
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,46,0,515,25,0,484,17,0,535,46,0.1,20,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,55,0,513,28,0,490,24,0,545,55,0,20,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,49,0,506,25,0,472,10,0,527,49,0.9,Harry,Lewis
6,4,119,224,2523,18.8,29,7,9,14,19,0,0,1,3,0,0,33,920,1279,548.4,1530,336,23.3,6,4,131,217,3074,16.6,29,2,8,15,34,0,0,1,5,0,0,31,781,1214.4,502.1,2355,407.4,37.7,6,4,126,160,2423,12.7,17,6,4,9,31,0,0,0,5,0,0,24,561,824.6,430,1359,261.3,12.4,6,4,110,158,2588,14.4,18,2,4,6,36,0,0,0,4,0,0,26,587,843.8,24,6,391,103,14,1071,23,14,230.6,26,9,13.1,6,4,119,242,3083,20.3,23,14,9,12,39,0,0,0,1,0,0,40,880,1318.2,1,1,659.1,35,1,1585,3,2,355.9,3,1,44.5,6,4,125,192,3231,15.4,17,11,7,14,40,0,0,0,5,0,0,23,684,969.4,6,1,637.9,31,2,1701,2,1,330.4,3,1,23.4,Harry,Kane
6,3,45,30,494,6.7,1,1,0,0,6,0,0,0,1,0,0,0,141,128,122.1,77,32.8,0,6,3,48,31,768,6.5,0,1,0,4,9,0,0,0,0,0,0,0,167,144.4,172.2,14,33.1,0.1,6,3,55,53,1589,9.6,1,0,0,6,17,0,0,0,4,0,0,3,275,268.2,168.6,71,50.7,0.1,6,3,52,52,2223,10,0,0,0,6,31,0,0,0,9,0,0,0,369,361.8,203,82,323.4,128,80,74,315,154,76.1,211,108,0.3,6,3,51,19,856,3.7,0,0,0,1,16,0,0,0,5,0,0,0,124,128.2,352,149,77.6,309,170,24,385,182,22.8,372,171,0.1,6,3,44,33,904,7.5,0,2,0,1,15,0,0,0,2,0,0,1,175,167.8,338,138,198.4,196,120,20,399,196,38.7,329,146,1,Harry,Winks
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,276,0,679,277,0,667,277,0,682,276,0,Harvey,Vale
,,,,,,,,,,,,,,,,,,,,,,,,13,3,45,3,8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2,1,6,0.6,0,13,3,55,43,1001,7.8,1,3,0,1,16,0,0,0,0,0,0,1,139,172.8,242,534,94.8,0.2,13,3,58,133,2075,22.9,6,10,2,9,24,0,0,0,0,0,0,9,394,525,122,43,517.4,51,39,893,33,16,193.7,42,23,2.1,13,3,66,126,1944,19.1,9,5,2,7,25,0,0,0,0,0,0,13,348,556.4,95,32,359,103,72,810,37,20,172.7,49,29,2.7,13,3,65,137,2095,21.1,6,12,2,8,30,0,0,0,2,0,0,10,377,525.2,114,41,413,90,64,975,17,9,191,34,22,4.2,Harvey,Barnes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,40,2,18,0.5,0,0,0,0,1,0,0,0,0,0,0,0,7,3.8,1.7,17,2.2,0.6,14,3,45,2,7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6,1.8,497,210,1.7,458,205,0,606,249,0.4,501,215,0,14,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,222,0,580,222,0,561,213,0,603,225,0.1,14,3,53,12,344,2.3,0,0,0,2,2,0,0,0,0,0,0,0,52,43.2,433,185,133.5,248,144,102,296,152,27.9,374,169,0.1,Harvey,Elliott
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,231,0,601,233,0,580,230,0,611,232,0,Harvey,White
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,45,38,1622,8.4,1,0,0,3,37,0,0,0,3,1,0,3,299,352,204,85,152.5,237,63,45,360,128,54.7,287,98,0.1,Hassane,Kamara
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,189,0,510,188,0,477,181,0,531,189,0.2,Haydon,Roberts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4,54,81,1811,15,5,1,1,7,22,0,0,0,2,0,0,11,288,318,227,24,258.6,157,23,433,101,37,100.5,151,29,3.4,Hee-Chan,Hwang
6,3,72,174,2063,24.2,14,9,4,10,18,0,0,0,2,0,0,13,512,753.4,642.3,1161,255.6,11,6,3,83,178,2292,21.4,12,8,7,14,18,0,0,0,0,0,0,16,544,725.8,588.2,1177,249.1,14,6,3,86,159,2033,18.5,12,8,5,10,23,0,0,0,2,1,0,17,489,690.6,508,1002,219.9,10.6,6,3,97,169,2478,17.4,11,13,5,7,32,0,0,1,0,2,0,18,544,800.6,32,11,606.1,32,26,1144,18,6,254.6,18,10,8.5,6,3,96,228,3119,23.8,17,11,9,13,36,0,0,0,0,0,0,26,777,1052.2,6,3,1049.9,8,5,1046,16,6,315.2,5,4,44.2,6,3,112,258,3009,23,23,10,8,18,30,0,0,0,2,0,0,27,819,1128.6,2,2,1037.8,5,4,1211,10,5,338.2,2,2,35.6,Heung-Min,Son
6,1,55,143,3004,26,0,0,0,15,24,0,0,0,0,0,78,6,665,664.6,20,2,68.7,7.9,6,1,55,144,3240,26.2,0,0,0,15,35,0,0,0,1,0,87,6,694,726.4,0.1,0,72.3,9.3,6,1,54,145,2970,26.9,0,0,2,12,33,0,2,0,0,0,100,10,691,858.2,0,0,86,6.2,6,1,53,98,1808,18.5,0,0,1,6,21,0,1,0,0,0,80,13,422,564.6,91,16,0,655,70,0,653,68,56.5,279,16,4.1,6,1,56,149,3420,26.6,0,0,0,12,45,0,0,0,0,0,114,13,702,868,12,6,0,709,80,0,709,79,86.7,186,7,6.6,6,1,55,158,3420,28.7,0,0,3,16,40,0,0,0,2,0,97,11,703,743.6,29,11,23,399,5,0,720,79,76.6,220,9,8.5,Hugo,Lloris
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,220,0,546,220,0,523,210,0,576,220,0,39,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,221,0,565,221,0,533,215,0,581,221,0.1,Hugo,Bueno
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,42,14,344,3.3,0,0,0,0,5,0,0,0,0,0,0,0,43,55,414,177,71.5,321,173,91,293,145,21.8,377,172,0.3,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,242,0,629,244,0,615,243,0,635,243,0,Ian Carlo,Poveda-Ocampo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,51,33,990,6.5,0,0,0,4,10,0,0,0,2,0,0,0,208,197.4,310,119,19.7,406,148,20,403,150,23.7,390,140,1.4,Ibrahima,Konaté
