team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,43.0,81.0,1754.0,18.8,0.0,0.0,2.0,7.0,23.0,0.0,0.0,0.0,2.0,0.0,64.0,8.0,378.0,448.0,0.0,0.0,44.8,2.4,31.0,1.0,49.0,137.0,3150.0,28.0,0.0,0.0,3.0,10.0,42.0,1.0,0.0,0.0,1.0,0.0,111.0,16.0,643.0,827.2,27.0,9.0,0.0,641.0,68.0,0.0,637.0,65.0,82.6,197.0,9.0,1.6,31.0,1.0,48.0,124.0,3330.0,25.8,0.0,0.0,4.0,8.0,64.0,0.0,1.0,0.0,2.0,0.0,107.0,15.0,639.0,819.4,17.0,8.0,0.0,675.0,69.0,0.0,668.0,66.0,82.2,198.0,8.0,3.6,31,1,46,119,2655,25.9,0,0,1,11,33,0,0,0,2,0,83,11,567,588.4,78,14,0.0,696,75,0.0,684,67,58.8,269,14,5.6,Vicente,Guaita
31.0,2.0,48.0,75.0,1974.0,15.6,3.0,0.0,2.0,6.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,359.0,471.0,35.7,213.0,72.1,0.2,31.0,2.0,44.0,99.0,2386.0,22.5,3.0,0.0,2.0,9.0,32.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,512.0,712.6,22.4,309.0,104.7,4.4,31.0,2.0,43.0,86.0,2561.0,20.0,1.0,1.0,0.0,10.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,504.0,560.8,83.0,276.0,92.3,2.3,31.0,2.0,49.0,48.0,1582.0,9.8,1.0,1.0,1.0,3.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,260.0,384.0,194.0,71.0,27.7,389.0,144.0,121.0,260.0,70.0,53.3,290.0,95.0,0.2,31.0,2.0,44.0,18.0,551.0,4.1,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,97.0,101.2,376.0,145.0,11.4,414.0,156.0,29.0,376.0,139.0,14.1,404.0,148.0,0.0,31,2,43,17,545,4.0,1,0,1,0,11,0,0,0,2,0,0,2,97,140.4,358,142,22.0,401,145,88.0,312,101,25.1,385,137,0.1,James,Tomkins
31.0,3.0,47.0,93.0,1999.0,19.8,5.0,3.0,1.0,3.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,363.0,400.4,284.5,300.0,97.7,1.0,31.0,3.0,44.0,101.0,2425.0,23.0,5.0,2.0,2.0,7.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,416.0,490.6,333.0,566.0,138.9,4.7,31.0,3.0,49.0,121.0,3057.0,24.7,3.0,7.0,1.0,11.0,49.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,500.0,666.8,457.2,487.0,161.3,3.4,31.0,3.0,52.0,92.0,3091.0,17.7,0.0,4.0,0.0,11.0,38.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,420.0,586.6,82.0,26.0,486.6,57.0,43.0,421.0,91.0,46.0,149.6,69.0,40.0,0.6,31.0,3.0,52.0,45.0,1465.0,8.7,0.0,2.0,0.0,4.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,228.0,285.2,241.0,102.0,202.2,190.0,118.0,65.0,334.0,166.0,55.2,272.0,126.0,0.1,31,3,43,54,1434,12.6,0,4,0,5,15,0,0,0,4,0,0,5,288,324.0,220,90,256.5,160,100,120.0,275,143,70.0,243,116,1.1,James,McArthur
31.0,4.0,72.0,136.0,3131.0,18.9,15.0,2.0,3.0,7.0,58.0,0.0,0.0,2.0,10.0,0.0,0.0,13.0,382.0,640.2,484.4,1762.0,286.1,9.5,31.0,4.0,75.0,84.0,2234.0,11.2,3.0,7.0,0.0,6.0,36.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,174.0,325.2,406.7,845.0,157.5,2.5,31.0,4.0,63.0,33.0,807.0,5.2,1.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,65.0,106.0,118.4,348.0,56.1,0.5,31.0,4.0,57.0,42.0,1252.0,7.4,2.0,1.0,0.0,5.0,18.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,133.0,231.8,292.0,32.0,248.3,166.0,25.0,632.0,55.0,26.0,110.9,126.0,28.0,0.5,31.0,4.0,55.0,106.0,1808.0,19.3,10.0,2.0,3.0,5.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,338.0,512.6,123.0,16.0,236.5,174.0,27.0,1030.0,18.0,12.0,177.7,46.0,15.0,1.3,31,4,59,58,1132,9.8,4,1,1,4,20,0,0,0,3,0,0,6,173,250.2,269,33,176.7,212,31,523.0,72,30,94.3,170,31,1.2,Christian,Benteke
21.0,3.0,50.0,79.0,2723.0,15.8,1.0,1.0,0.0,9.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,438.0,458.8,147.4,200.0,80.5,0.7,21.0,3.0,50.0,86.0,2798.0,17.2,2.0,3.0,0.0,7.0,56.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,367.0,480.0,262.4,320.0,106.1,0.3,31.0,3.0,47.0,67.0,1889.0,14.3,0.0,3.0,0.0,9.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,251.0,337.4,198.5,222.0,75.6,0.2,31.0,3.0,48.0,85.0,2524.0,17.7,1.0,2.0,0.0,10.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,288.0,394.6,188.0,74.0,162.3,229.0,136.0,279.0,144.0,79.0,83.5,192.0,99.0,0.2,31.0,3.0,48.0,82.0,3121.0,17.1,1.0,0.0,0.0,8.0,56.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,438.0,574.8,87.0,28.0,103.0,262.0,152.0,134.0,254.0,128.0,81.3,200.0,104.0,0.3,31,2,45,77,1970,17.1,0,1,0,8,28,0,0,0,3,0,0,5,395,312.4,230,88,85.5,301,93,41.0,368,136,44.0,317,108,0.6,Cheikhou,Kouyaté
31.0,2.0,42.0,46.0,2124.0,11.0,0.0,2.0,0.0,2.0,44.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,323.0,421.8,125.1,61.0,61.0,0.6,31.0,2.0,41.0,34.0,1193.0,8.3,0.0,0.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,185.0,222.6,25.7,84.0,33.3,0.6,31.0,2.0,39.0,26.0,1110.0,6.7,0.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,166.0,269.8,17.1,34.0,32.2,5.0,31.0,2.0,41.0,64.0,1547.0,15.6,0.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,288.0,305.4,237.0,93.0,96.5,282.0,83.0,15.0,406.0,149.0,41.7,330.0,115.0,14.7,31.0,2.0,41.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,494.0,182.0,0.0,549.0,222.0,0.0,526.0,212.0,0.2,504.0,183.0,0.2,31,2,38,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,513,184,0.0,494,183,0.0,460,175,0.0,517,184,2.5,Martin,Kelly
31.0,3.0,50.0,42.0,1224.0,8.4,2.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,169.0,192.4,96.5,130.0,41.8,0.1,31.0,3.0,52.0,144.0,3079.0,27.7,10.0,2.0,2.0,8.0,52.0,0.0,0.0,1.0,8.0,0.0,0.0,21.0,630.0,873.8,379.0,432.0,168.6,13.5,31.0,3.0,65.0,166.0,3420.0,25.5,12.0,2.0,4.0,12.0,53.0,0.0,0.0,1.0,10.0,0.0,0.0,24.0,741.0,1078.2,910.1,473.0,246.3,10.6,31.0,3.0,67.0,81.0,2510.0,12.1,3.0,1.0,1.0,7.0,38.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,382.0,460.0,147.0,56.0,499.1,55.0,41.0,190.0,204.0,109.0,114.9,119.0,66.0,1.9,31.0,3.0,56.0,63.0,2357.0,11.2,1.0,1.0,1.0,7.0,47.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,332.0,410.8,181.0,70.0,329.6,115.0,78.0,143.0,246.0,124.0,88.4,173.0,95.0,0.2,31,3,52,19,767,3.7,0,0,0,1,16,1,0,0,1,0,0,0,118,88.6,396,166,196.6,198,121,38.0,376,183,32.3,350,155,0.0,Luka,Milivojevic
80.0,4.0,50.0,39.0,867.0,7.8,1.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,122.0,141.0,122.5,219.0,47.9,0.6,80.0,4.0,54.0,108.0,2850.0,20.0,7.0,2.0,0.0,7.0,49.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,382.0,562.2,350.4,944.0,185.8,9.5,31.0,4.0,57.0,46.0,1176.0,8.1,1.0,3.0,0.0,5.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,114.0,140.2,207.3,421.0,76.7,0.2,31.0,4.0,51.0,132.0,3148.0,25.9,9.0,3.0,1.0,12.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,443.0,597.4,79.0,11.0,445.6,74.0,9.0,885.0,34.0,18.0,192.4,43.0,16.0,7.3,31.0,4.0,56.0,70.0,2086.0,12.5,1.0,4.0,0.0,6.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,216.0,278.6,243.0,26.0,238.6,173.0,26.0,451.0,79.0,31.0,96.6,154.0,28.0,1.4,31,4,58,77,2012,13.3,3,4,0,9,31,0,0,0,2,0,0,3,281,349.2,207,22,361.3,109,15,491.0,76,31,120.1,103,23,1.0,Jordan,Ayew
31.0,3.0,58.0,149.0,3019.0,25.7,7.0,11.0,4.0,7.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,481.0,740.4,606.4,865.0,221.2,11.9,31.0,3.0,71.0,136.0,2549.0,19.2,9.0,7.0,2.0,10.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,404.0,668.0,716.9,1125.0,251.0,10.6,31.0,4.0,70.0,143.0,3037.0,20.4,10.0,11.0,1.0,11.0,49.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,459.0,752.8,753.3,1200.0,270.6,15.6,31.0,3.0,66.0,120.0,3279.0,18.2,4.0,6.0,1.0,9.0,46.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,337.0,572.0,87.0,28.0,588.0,37.0,30.0,1103.0,20.0,7.0,226.4,27.0,17.0,8.4,31.0,3.0,71.0,136.0,2612.0,19.2,11.0,4.0,3.0,6.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,362.0,572.6,89.0,29.0,428.5,74.0,53.0,1003.0,19.0,7.0,200.4,36.0,24.0,9.9,31,3,69,150,2759,21.7,14,2,2,11,34,0,0,2,4,1,0,11,422,732.2,33,13,630.6,32,23,963.0,18,10,232.5,22,15,8.5,Wilfried,Zaha
31.0,2.0,47.0,47.0,1139.0,10.0,0.0,2.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,237.0,214.2,100.4,65.0,38.1,0.3,31.0,2.0,47.0,50.0,1742.0,10.6,0.0,2.0,0.0,3.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,281.0,339.6,189.7,155.0,68.6,0.2,31.0,2.0,43.0,91.0,1660.0,21.2,4.0,3.0,2.0,4.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,301.0,385.2,240.5,430.0,105.7,2.5,31.0,3.0,54.0,51.0,1030.0,9.4,3.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,148.0,240.0,283.0,115.0,101.9,275.0,152.0,266.0,153.0,87.0,60.8,268.0,130.0,0.1,31.0,3.0,53.0,65.0,1415.0,12.3,2.0,3.0,1.0,5.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,194.0,336.6,220.0,91.0,242.1,170.0,108.0,304.0,129.0,74.0,88.2,174.0,96.0,0.1,31,3,54,86,1840,15.9,4,2,1,8,19,0,0,0,1,0,0,2,297,403.6,172,62,238.5,172,108,461.0,85,46,110.4,123,71,0.1,Jeffrey,Schlupp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,45.0,2.0,90.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,16.6,462.0,38.0,0.0,609.0,64.0,0.0,595.0,60.0,1.7,483.0,39.0,0.1,31,1,44,30,765,6.8,0,0,1,1,13,0,1,0,0,0,17,3,132,155.0,351,26,0.0,594,63,0.0,569,51,15.7,411,26,0.4,Jack,Butland
,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,46.0,23.0,435.0,5.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.4,21.5,12.0,10.6,0.1,31.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,45.0,22.0,761.0,4.9,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,117.0,366.0,153.0,47.1,350.0,178.0,27.0,377.0,180.0,19.1,397.0,172.0,0.0,31.0,3.0,44.0,64.0,1810.0,14.5,2.0,0.0,1.0,4.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,249.0,274.0,250.0,106.0,160.4,217.0,130.0,88.0,298.0,148.0,52.4,284.0,132.0,0.7,31,3,47,4,116,0.9,0,0,0,0,5,0,0,0,0,0,0,0,16,11.2,478,206,27.5,394,198,2.0,454,217,4.0,463,205,0.0,Jairo,Riedewald
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,594,233,0.0,583,233,0.0,553,228,0.0,598,233,0.0,Jarosław,Jach
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,53.0,15.0,215.0,2.8,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,46.6,420.0,54.0,16.2,400.0,56.0,80.0,313.0,54.0,14.0,406.0,54.0,0.0,31,4,53,61,1138,11.5,5,1,0,5,14,0,0,0,2,0,0,6,182,253.6,265,32,112.8,275,43,568.0,61,27,93.4,173,32,2.7,Jean-Philippe,Mateta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,58.0,125.0,2555.0,21.6,4.0,8.0,4.0,6.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,470.0,516.2,118.0,43.0,653.1,36.0,27.0,383.0,98.0,57.0,155.4,64.0,37.0,1.2,31,3,59,31,599,5.3,1,1,0,3,8,0,0,0,1,0,0,2,125,120.0,371,155,175.1,215,129,135.0,259,134,43.2,321,144,0.1,Eberechi,Eze
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,187.0,0.0,484.0,186.0,0.0,456.0,172.0,0.0,519.0,187.0,0.6,31,2,45,1,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,512,183,0.0,640,241,0.0,628,240,0.0,646,241,0.0,Nathan,Ferguson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,40.0,4.0,193.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,36.4,432.0,162.0,58.7,329.0,110.0,2.0,442.0,166.0,9.7,425.0,158.0,0.1,31.0,2.0,38.0,58.0,1710.0,15.3,1.0,2.0,2.0,4.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,287.0,387.6,190.0,76.0,76.8,311.0,96.0,60.0,341.0,120.0,52.5,283.0,94.0,12.8,31,2,45,109,3101,24.2,0,2,1,10,43,0,0,0,1,0,0,6,561,610.4,71,25,379.2,104,18,111.0,287,86,110.1,124,27,1.4,Tyrick,Mitchell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,47,34,1050,7.2,0,2,0,4,16,0,0,0,6,0,0,2,164,155.8,350,143,141.1,242,140,60.0,342,172,35.8,338,150,0.1,Will,Hughes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,53,73,1127,13.8,2,6,0,4,14,0,0,0,4,0,0,8,287,308.2,233,96,389.0,99,71,269.0,167,94,96.5,167,94,0.2,Michael,Olise
31.0,2.0,48.0,86.0,3417.0,17.9,0.0,1.0,0.0,7.0,63.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,568.0,608.2,263.7,129.0,100.4,0.9,31.0,2.0,47.0,41.0,1613.0,8.7,0.0,1.0,0.0,4.0,25.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,276.0,340.6,163.5,58.0,56.3,0.2,31.0,2.0,43.0,13.0,551.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,131.8,28.9,43.0,20.5,0.2,31.0,2.0,43.0,77.0,2380.0,17.9,0.0,1.0,0.0,7.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,392.0,427.0,173.0,64.0,117.0,260.0,73.0,49.0,348.0,125.0,59.5,271.0,85.0,1.5,31.0,2.0,43.0,66.0,2255.0,15.3,0.0,1.0,1.0,7.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,353.0,366.8,201.0,80.0,118.2,246.0,63.0,28.0,380.0,141.0,51.3,287.0,96.0,1.2,31,2,45,73,2486,16.2,0,0,0,9,37,0,0,0,8,0,0,2,422,440.4,146,59,132.2,251,68,58.0,346,120,63.2,260,85,0.2,Joel,Ward
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,45,123,3222,27.3,2,1,0,11,43,0,0,0,4,0,0,8,676,720.6,37,9,98.5,291,88,290.0,153,25,111.1,122,26,2.0,Marc,Guéhi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,2.0,45.0,93.0,2729.0,20.7,1.0,1.0,2.0,9.0,36.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,501.0,582.8,80.0,29.0,109.3,256.0,68.0,151.0,238.0,67.0,84.5,194.0,53.0,0.4,31,2,47,124,2914,26.4,0,4,2,12,37,1,0,0,4,0,0,14,619,610.8,70,24,233.2,175,41,142.0,251,69,98.6,158,38,2.7,Joachim,Andersen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,45.0,28.0,1145.0,6.2,0.0,1.0,0.0,2.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,172.0,150.8,335.0,129.0,84.3,299.0,87.0,34.0,369.0,136.0,27.2,362.0,126.0,0.1,31,2,43,59,1351,13.7,0,1,0,6,12,0,0,0,1,0,0,4,264,170.8,336,133,97.7,292,89,17.0,409,152,28.7,364,127,0.8,Nathaniel,Clyne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,201.0,0.0,517.0,200.0,0.0,494.0,190.0,0.0,548.0,201.0,0.0,31,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,526,188,0.0,509,187,0.0,476,180,0.0,530,188,0.1,Reece,Hannam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,262.0,0.0,639.0,261.0,0.0,629.0,259.0,0.0,654.0,263.0,0.0,31,3,44,4,79,0.9,0,0,0,1,0,0,0,0,0,0,0,0,7,1.0,509,223,5.0,447,210,0.0,581,231,0.6,505,221,0.0,Jesurun,Rak-Sakyi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,661,77,0.0,657,79,0.0,646,77,0.0,662,78,0.8,Robert,Street
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,671,267,0.0,668,269,0.0,656,268,0.0,672,267,0.0,Scott,Banks
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,522,48,0.0,505,24,0.0,471,9,0.0,526,48,0.4,Remi,Matthews
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,60,87,1554,14.5,6,4,2,9,19,0,0,0,4,0,0,9,280,385.2,182,18,252.4,161,24,610.0,54,22,125.0,97,22,2.9,Odsonne,Edouard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,582,226,0.0,570,226,0.0,538,220,0.0,586,226,0.0,Tayo,Adaramola
