team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,first_name,second_name
80.0,2.0,46.0,94.0,2430.0,20.4,4.0,0.0,3.0,7.0,45.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,541.0,678.0,62.0,302.0,104.2,1.9,80,2,51,112,3420,22.0,2,1,1,9,56,0,0,0,3,0,0,7,662,848.4,86.4,254,119.4,4.1,Alfie,Mawson
80.0,2.0,41.0,52.0,1252.0,12.7,2.0,0.0,1.0,4.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,234.0,262.0,149.5,114.0,52.6,0.8,80,2,50,89,3149,17.8,0,1,0,10,50,0,0,0,7,0,0,0,454,324.4,295.9,133,75.4,0.3,Martin,Olsson
80.0,3.0,45.0,74.0,1917.0,16.4,3.0,2.0,0.0,5.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,228.0,273.2,428.5,355.0,105.5,0.3,80,3,51,17,420,3.3,0,0,0,1,11,0,0,0,1,0,0,0,57,56.6,95.7,76,22.6,0.1,Wayne,Routledge
80.0,3.0,44.0,32.0,1163.0,7.3,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,127.8,72.8,10.0,21.2,0.1,80,3,44,10,301,2.3,0,0,0,3,1,0,0,0,1,0,0,0,38,18.4,8.5,4,3.0,0.1,Leon,Britton
80.0,3.0,44.0,19.0,690.0,4.3,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,92.0,85.4,53.3,47.0,18.7,0.0,80,3,43,1,17,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.2,0.1,0,0.0,0.0,Jay,Fulton
80.0,3.0,50.0,41.0,1291.0,8.2,0.0,1.0,0.0,4.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,220.0,160.4,210.9,77.0,44.4,0.1,80,3,46,73,1865,15.9,2,2,1,5,29,0,0,0,2,0,0,9,340,307.2,338.1,152,79.7,0.9,Sung-yueng,Ki
80.0,3.0,50.0,18.0,380.0,3.6,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,82.4,134.3,99.0,31.5,0.1,80,3,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Jefferson,Montero
80.0,3.0,48.0,95.0,2405.0,19.8,6.0,2.0,2.0,4.0,49.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,429.0,507.6,333.9,443.0,128.3,4.6,80,3,52,41,1394,7.9,1,1,0,4,26,0,0,0,5,0,0,0,201,240.6,180.0,139,56.0,0.2,Leroy,Fer
80.0,3.0,47.0,12.0,214.0,2.6,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,40.0,57.5,48.0,14.6,0.1,80,3,44,41,1300,9.3,0,1,0,3,21,0,0,0,2,0,0,0,139,103.8,211.1,174,48.7,0.2,Nathan,Dyer
80.0,3.0,41.0,52.0,1389.0,12.7,1.0,2.0,0.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,243.0,253.8,268.2,86.0,61.0,2.6,80,3,43,85,2562,19.8,0,4,0,7,39,0,0,0,3,0,0,6,431,452.8,748.6,172,137.5,4.5,Tom,Carroll
80.0,4.0,50.0,34.0,1145.0,6.8,0.0,2.0,0.0,4.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,153.6,332.7,223.0,70.5,0.6,80,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Modou,Barrow
80.0,3.0,51.0,25.0,416.0,4.9,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,74.4,105.7,60.0,23.9,0.0,80,3,47,30,614,6.4,1,0,1,1,15,0,0,0,0,0,0,3,97,109.4,149.5,155,41.4,0.0,Luciano,Narsingh
,,,,,,,,,,,,,,,,,,,,,,,,80,3,42,18,753,4.3,0,0,0,2,16,0,0,0,3,0,0,0,125,89.0,85.7,34,20.9,0.4,Roque,Mesa
80.0,4.0,45.0,5.0,82.0,1.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,33.0,39.0,8.0,0.1,80,4,46,16,267,3.5,0,1,0,0,5,0,0,0,0,0,0,0,45,38.4,30.4,105,17.4,1.7,Oliver,McBurnie
80.0,4.0,50.0,39.0,867.0,7.8,1.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,122.0,141.0,122.5,219.0,47.9,0.6,80,4,54,108,2850,20.0,7,2,0,7,49,0,0,0,2,1,0,12,382,562.2,350.4,944,185.8,9.5,Jordan,Ayew
,,,,,,,,,,,,,,,,,,,,,,,,80,4,54,86,1715,15.9,5,3,1,4,31,0,0,0,0,0,0,11,238,269.2,182.6,693,114.2,3.4,Tammy,Abraham
21.0,3.0,71.0,89.0,1439.0,12.5,6.0,3.0,1.0,6.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,257.0,324.4,233.4,505.0,105.6,1.0,80,3,68,77,1834,11.3,3,5,0,3,42,0,0,1,5,0,0,2,249,319.4,283.1,429,102.7,1.0,André,Ayew
,,,,,,,,,,,,,,,,,,,,,,,,80,2,43,5,233,1.2,0,0,0,0,4,0,0,0,2,0,0,0,29,75.0,21.2,16,11.2,0.1,Kyle,Bartley
88.0,3.0,47.0,87.0,3186.0,18.5,3.0,1.0,0.0,5.0,75.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,509.0,482.2,344.2,405.0,122.5,0.2,80,3,47,75,2039,16.0,3,1,1,5,30,0,0,0,2,0,0,4,305,362.4,270.1,233,86.2,0.4,Sam,Clucas
,,,,,,,,,,,,,,,,,,,,,,,,80,3,43,20,699,4.7,0,0,0,2,10,0,0,0,1,0,0,0,83,71.8,135.0,64,27.0,0.3,Renato,Sanches
110.0,4.0,69.0,29.0,684.0,4.2,2.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,92.0,103.0,116.9,271.0,49.0,0.6,80,4,56,33,701,5.9,2,1,0,2,8,0,0,0,2,0,0,3,103,119.0,70.6,211,39.3,0.1,Wilfried,Bony
,,,,,,,,,,,,,,,,,,,,,,,,80,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Joe,Rodon
,,,,,,,,,,,,,,,,,,,,,,,,80,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Erwin,Mulder
80.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,2,40,7,267,1.8,0,0,0,0,4,0,0,0,0,0,0,0,41,26.2,12.8,2,4.1,0.3,Connor,Roberts
80.0,4.0,63.0,146.0,2442.0,23.2,15.0,3.0,5.0,5.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,512.0,639.8,489.6,1086.0,220.3,9.4,6,4,73,22,224,3.0,1,0,0,1,2,0,0,0,1,0,0,2,70,60.2,66.7,99,22.6,0.2,Fernando,Llorente
6.0,1.0,55.0,143.0,3004.0,26.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,78.0,6.0,665.0,664.6,20.0,2.0,68.7,7.9,6,1,55,144,3240,26.2,0,0,0,15,35,0,0,0,1,0,87,6,694,726.4,0.1,0,72.3,9.3,Hugo,Lloris
6.0,1.0,48.0,17.0,416.0,3.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,81.0,70.4,0.0,0.0,6.9,0.3,6,1,48,3,90,0.6,0,0,0,0,1,0,0,0,0,0,4,0,17,19.0,0.0,0,1.9,0.1,Michel,Vorm
6.0,2.0,64.0,120.0,2601.0,18.8,1.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,611.0,618.4,102.2,363.0,108.6,9.6,6,2,58,43,1177,7.4,0,0,0,5,13,0,0,0,3,0,0,3,247,249.2,67.8,50,36.8,5.0,Toby,Alderweireld
6.0,2.0,58.0,84.0,1530.0,14.5,2.0,3.0,2.0,8.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,357.0,387.4,371.5,237.0,99.6,4.3,6,2,64,24,800,3.8,0,2,0,2,14,0,0,0,4,0,0,0,136,159.4,181.6,117,45.9,0.3,Danny,Rose
6.0,2.0,58.0,126.0,2894.0,21.7,0.0,0.0,0.0,15.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,733.0,790.8,121.1,138.0,105.1,7.7,6,2,61,138,3203,22.6,0,1,1,16,31,0,0,0,4,0,0,13,778,774.4,205.7,243,122.7,10.1,Jan,Vertonghen
6.0,2.0,50.0,90.0,1739.0,18.0,1.0,3.0,0.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,443.0,452.0,449.6,156.0,105.8,5.2,6,2,58,143,2323,24.7,2,7,4,12,20,0,0,0,3,0,0,14,615,610.0,698.8,201,151.0,21.9,Ben,Davies
6.0,2.0,47.0,51.0,568.0,10.9,0.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,202.0,183.8,185.6,35.0,40.6,0.4,6,2,52,113,1912,21.7,0,7,5,9,21,0,0,0,1,0,0,18,539,459.0,617.5,78,115.6,4.8,Kieran,Trippier
6.0,3.0,50.0,93.0,3043.0,18.6,2.0,0.0,1.0,16.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,505.0,663.6,223.8,315.0,120.7,5.1,6,3,47,85,2822,18.1,0,2,0,15,30,0,0,0,4,0,0,2,477,604.2,293.4,289,118.6,2.4,Eric,Dier
6.0,3.0,54.0,76.0,2056.0,14.1,1.0,2.0,0.0,11.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,456.0,407.2,409.7,121.0,94.2,0.5,6,3,49,52,1875,10.6,0,0,0,7,22,0,0,0,6,0,0,3,358,309.2,303.1,73,68.5,1.7,Mousa,Dembélé
6.0,3.0,66.0,28.0,595.0,4.2,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,93.0,121.8,275.2,225.0,62.2,3.3,6,3,63,55,826,8.7,2,4,1,4,12,0,0,0,4,0,0,1,186,204.8,283.1,364,84.7,0.1,Erik,Lamela
6.0,3.0,89.0,218.0,3159.0,24.5,8.0,20.0,5.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,798.0,974.6,1679.2,1244.0,389.7,17.9,6,3,97,199,3218,20.5,11,10,3,17,33,0,0,0,0,0,0,23,826,1072.6,1487.0,1021,358.2,19.4,Christian,Eriksen
6.0,3.0,91.0,225.0,3036.0,24.7,18.0,11.0,4.0,17.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,679.0,969.6,778.7,1270.0,301.7,32.3,6,3,90,175,2957,19.4,9,13,3,16,28,0,0,0,7,0,0,12,565,775.2,878.5,934,258.8,13.8,Bamidele,Alli
6.0,3.0,48.0,103.0,3012.0,21.5,4.0,2.0,2.0,12.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,578.0,609.6,486.0,480.0,157.7,2.9,6,3,48,32,837,6.7,1,0,0,2,11,0,0,0,2,0,0,1,174,206.0,96.8,77,37.8,0.3,Victor,Wanyama
6.0,3.0,72.0,174.0,2063.0,24.2,14.0,9.0,4.0,10.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,512.0,753.4,642.3,1161.0,255.6,11.0,6,3,83,178,2292,21.4,12,8,7,14,18,0,0,0,0,0,0,16,544,725.8,588.2,1177,249.1,14.0,Heung-Min,Son
6.0,3.0,45.0,30.0,494.0,6.7,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,128.0,122.1,77.0,32.8,0.0,6,3,48,31,768,6.5,0,1,0,4,9,0,0,0,0,0,0,0,167,144.4,172.2,14,33.1,0.1,Harry,Winks
6.0,3.0,66.0,43.0,909.0,6.5,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,162.0,133.0,274.2,212.0,61.0,0.1,6,3,53,58,1385,10.9,1,1,0,7,18,0,0,0,3,0,0,0,246,245.8,384.7,281,91.1,0.4,Moussa,Sissoko
6.0,4.0,119.0,224.0,2523.0,18.8,29.0,7.0,9.0,14.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,33.0,920.0,1279.0,548.4,1530.0,336.0,23.3,6,4,131,217,3074,16.6,29,2,8,15,34,0,0,1,5,0,0,31,781,1214.4,502.1,2355,407.4,37.7,Harry,Kane
6.0,4.0,75.0,55.0,845.0,7.3,2.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,158.0,241.3,501.0,89.4,0.8,6,4,74,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0.0,0.1,Vincent,Janssen
,,,,,,,,,,,,,,,,,,,,,,,,6,2,40,13,188,3.3,0,2,0,1,4,0,0,0,0,0,0,0,73,70.4,48.3,10,12.9,0.9,Kyle,Walker-Peters
6.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Cameron,Carter-Vickers
,,,,,,,,,,,,,,,,,,,,,,,,6,2,60,107,2532,17.8,0,0,0,13,21,1,0,0,1,1,0,8,597,598.0,74.8,89,76.2,1.2,Davinson,Sánchez
,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Tashan,Oakley-Boothe
,,,,,,,,,,,,,,,,,,,,,,,,6,2,59,77,1427,13.1,2,2,3,6,13,0,0,0,1,1,0,9,335,367.2,236.5,209,81.4,0.7,Serge,Aurier
,,,,,,,,,,,,,,,,,,,,,,,,6,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Juan,Foyth
20.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,42,9,90,2.1,0,0,0,1,0,0,0,0,0,0,3,2,26,27.4,0.0,0,2.7,0.1,Paulo,Gazzaniga
,,,,,,,,,,,,,,,,,,,,,,,,6,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Alfie,Whiteman
,,,,,,,,,,,,,,,,,,,,,,,,6,3,77,11,206,1.4,0,1,0,0,6,0,0,0,0,0,0,0,36,49.0,83.2,41,17.5,0.0,Lucas,Rodrigues Moura da Silva
,,,,,,,,,,,,,,,,,,,,,,,,6,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Kazaiah,Sterling
90.0,4.0,60.0,108.0,2260.0,18.0,9.0,3.0,1.0,8.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,303.0,415.6,320.2,648.0,137.4,4.0,57,4,63,79,1486,12.5,5,3,0,5,30,0,0,0,1,0,0,4,237,251.2,254.0,594,108.2,1.3,Andre,Gray
8.0,3.0,45.0,12.0,167.0,2.7,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,54.0,40.6,51.1,7.0,9.9,0.0,57,3,42,13,447,3.1,0,0,0,3,7,0,0,0,1,0,0,0,40,78.8,26.5,95,20.0,0.8,Nathaniel,Chalobah
13.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,45,19,438,4.2,1,0,0,1,8,0,0,0,0,0,0,0,82,98.0,5.6,41,14.5,0.0,Molla,Wagué
57.0,1.0,42.0,2.0,83.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,41.6,0.0,0.0,4.1,0.4,57,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Costel,Pantilimon
57.0,1.0,49.0,113.0,3337.0,23.1,0.0,0.0,1.0,7.0,64.0,1.0,1.0,0.0,1.0,0.0,117.0,6.0,681.0,834.4,10.0,0.0,84.4,1.7,57,1,44,64,2128,14.5,0,0,0,5,40,0,0,0,0,0,61,4,394,457.0,0.2,0,45.6,1.2,Heurelho,Gomes
57.0,2.0,43.0,57.0,1910.0,13.3,2.0,0.0,0.0,4.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,342.0,443.2,31.5,243.0,71.8,0.6,57,2,42,7,151,1.7,0,0,0,1,3,0,0,0,0,0,0,0,35,47.4,0.9,2,5.0,0.1,Younes,Kaboul
57.0,2.0,43.0,31.0,1162.0,7.2,0.0,1.0,1.0,2.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,183.0,225.2,61.7,45.0,33.2,0.2,57,2,44,14,495,3.2,0,0,0,1,6,0,0,0,1,0,0,0,90,120.0,2.0,23,14.6,0.0,Craig,Cathcart
57.0,2.0,43.0,67.0,2770.0,15.6,1.0,2.0,1.0,5.0,49.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,441.0,624.0,111.3,302.0,103.8,0.8,57,2,43,42,1566,9.8,0,0,0,5,29,0,0,0,5,0,0,0,267,276.4,25.9,89,39.3,0.2,Sebastian,Prödl
57.0,2.0,46.0,87.0,2905.0,18.9,2.0,4.0,1.0,7.0,61.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,547.0,666.8,567.6,211.0,144.6,3.0,57,2,48,72,2381,15.0,0,4,0,6,47,0,0,0,7,0,0,6,412,510.0,632.8,125,127.0,0.5,José,Holebas
57.0,2.0,42.0,71.0,2280.0,16.9,1.0,2.0,2.0,6.0,36.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,413.0,531.2,96.7,280.0,90.9,0.7,57,2,43,22,795,5.1,1,0,0,2,16,0,0,0,3,1,0,0,149,180.4,42.7,51,27.3,0.5,Miguel,Britos
57.0,2.0,48.0,35.0,771.0,7.3,2.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,143.0,200.4,49.1,166.0,41.7,0.0,57,2,44,68,2329,15.5,2,0,1,6,43,1,0,0,5,0,0,2,407,645.0,52.0,137,83.7,0.5,Christian,Kabasele
57.0,2.0,45.0,50.0,1614.0,11.1,2.0,1.0,0.0,2.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,261.0,309.4,222.3,254.0,78.8,0.2,57,2,48,59,1818,12.3,3,1,2,2,37,0,0,0,3,0,0,3,342,445.0,230.6,253,92.9,0.4,Daryl,Janmaat
57.0,2.0,40.0,15.0,562.0,3.8,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,121.0,162.6,12.7,26.0,20.1,0.4,57,2,41,58,2206,14.1,0,0,1,6,43,0,0,0,4,0,0,2,378,462.0,59.4,106,62.8,4.9,Adrian,Mariappa
57.0,2.0,39.0,1.0,113.0,0.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.4,0.8,0.0,1.2,0.1,57,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.1,Brandon,Mason
,,,,,,,,,,,,,,,,,,,,,,,,57,2,43,65,1709,15.1,1,1,1,5,34,0,0,0,2,0,0,9,389,327.2,302.8,113,74.5,1.4,Francisco,Femenía Far
57.0,3.0,51.0,55.0,1848.0,10.8,0.0,3.0,0.0,3.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,294.0,255.2,438.1,93.0,78.7,0.1,57,3,50,58,1900,11.6,1,2,1,6,33,0,0,1,1,1,0,3,300,332.2,464.8,124,92.1,0.4,Tom,Cleverley
57.0,3.0,45.0,131.0,3204.0,29.1,7.0,2.0,3.0,7.0,60.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,544.0,577.6,696.8,513.0,178.7,22.9,57,3,48,48,1537,10.0,1,1,0,4,29,0,0,0,3,0,0,0,262,280.2,165.9,150,59.7,1.4,Etienne,Capoue
57.0,3.0,45.0,48.0,2030.0,10.7,0.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,258.0,208.2,101.9,24.0,33.6,0.2,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Valon,Behrami
57.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3,50,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Steven,Berghuis
57.0,3.0,50.0,65.0,2091.0,13.0,0.0,3.0,0.0,4.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,263.0,282.4,494.3,368.0,113.9,0.1,57,3,50,6,198,1.2,0,0,0,1,3,0,0,0,0,0,0,0,11,22.8,46.5,10,8.0,0.0,Nordin,Amrabat
57.0,3.0,57.0,28.0,519.0,4.9,1.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,87.0,146.2,96.7,225.0,46.8,0.0,57,3,53,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Isaac,Success
57.0,3.0,46.0,38.0,1352.0,8.3,1.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,226.0,179.4,178.2,254.0,61.1,0.0,57,3,52,136,3324,26.2,7,4,1,9,63,0,0,0,10,0,0,16,679,859.0,595.8,537,199.7,11.0,Abdoulaye,Doucouré
57.0,3.0,58.0,43.0,1036.0,7.4,2.0,3.0,0.0,3.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,186.0,168.0,239.3,141.0,54.7,0.2,57,3,58,81,1610,14.0,5,3,0,1,34,0,0,0,3,0,0,5,299,346.0,370.6,472,118.8,0.2,Roberto,Pereyra
,,,,,,,,,,,,,,,,,,,,,,,,57,3,46,53,987,11.5,2,3,1,4,16,0,0,0,0,0,0,5,190,238.6,267.0,136,64.3,0.3,Will,Hughes
57.0,4.0,66.0,130.0,2944.0,19.7,10.0,4.0,2.0,6.0,52.0,1.0,0.0,0.0,7.0,0.0,0.0,18.0,441.0,617.4,555.9,900.0,206.8,4.8,57,4,63,73,1836,11.6,5,2,1,6,30,0,0,2,1,1,0,7,241,343.0,349.4,566,125.3,0.8,Troy,Deeney
57.0,4.0,51.0,43.0,959.0,8.4,4.0,0.0,1.0,2.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,157.0,197.6,179.6,494.0,87.1,0.1,57,4,53,24,442,4.5,1,1,0,2,9,0,0,0,2,0,0,1,52,74.4,92.0,145,29.8,0.3,Stefano,Okaka
57.0,4.0,52.0,8.0,204.0,1.5,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.8,52.8,71.0,14.3,0.0,57,4,54,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Mauro,Zárate
57.0,3.0,42.0,1.0,54.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.6,1.3,0.0,0.6,0.6,57,3,43,12,455,2.8,0,0,0,0,12,0,0,0,1,0,0,0,61,74.2,46.1,10,13.1,0.1,Ben,Watson
57.0,4.0,48.0,6.0,116.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,14.3,22.0,3.5,0.2,57,4,49,4,29,0.8,0,0,0,0,1,0,0,0,0,0,0,0,12,4.4,11.0,4,1.9,0.2,Jerome,Sinclair
,,,,,,,,,,,,,,,,,,,,,,,,57,3,58,125,2817,21.6,5,8,2,8,54,0,0,0,4,0,0,4,304,497.0,384.7,1217,209.3,6.5,Richarlison,de Andrade
,,,,,,,,,,,,,,,,,,,,,,,,57,3,54,64,1529,11.9,1,3,0,4,31,0,0,0,2,0,0,4,275,271.2,331.2,300,90.3,0.0,André,Carrillo
,,,,,,,,,,,,,,,,,,,,,,,,57,1,45,47,1291,10.4,0,0,0,4,24,0,0,0,0,0,34,5,240,247.6,0.0,0,24.8,0.2,Orestis,Karnezis
,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,28,993,7.0,0,2,1,2,18,0,0,0,4,1,0,5,186,185.2,142.1,24,35.2,0.3,Marvin,Zeegelaar
57.0,4.0,45.0,1.0,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Michael,Folivi
,,,,,,,,,,,,,,,,,,,,,,,,57,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.1,Daniel,Bachmann
11.0,3.0,59.0,13.0,460.0,2.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,54.6,150.8,115.0,32.0,0.8,57,3,55,25,433,4.5,1,1,1,2,3,0,0,0,0,0,0,3,87,92.4,141.3,124,35.8,0.4,Gerard,Deulofeu
57.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Carl,Stewart
,,,,,,,,,,,,,,,,,,,,,,,,57,3,48,1,15,0.2,0,0,0,0,1,0,0,0,0,0,0,0,5,6.6,24.7,5,3.6,0.0,Dodi,Lukebakio
